,Filename,ReInjected_Charges
1524,c_ALL_20210120112107498.csv,-1.573415e-07
1525,c_ALL_20210120112107898.csv,-1.909715e-07
1526,c_ALL_20210120112108299.csv,-1.886255e-07
1527,c_ALL_20210120112108701.csv,-1.68403e-07
1528,c_ALL_20210120112109109.csv,-2.716715e-07
1529,c_ALL_20210120112109497.csv,-3.4736525e-07
1530,c_ALL_20210120112109898.csv,-1.62438e-07
1531,c_ALL_20210120112110297.csv,-3.218085e-07
1532,c_ALL_20210120112110698.csv,-1.005185e-07
1533,c_ALL_20210120112111098.csv,-4.1723075e-07
1534,c_ALL_20210120112111498.csv,-4.8458e-07
1535,c_ALL_20210120112111898.csv,-1.510855e-07
1536,c_ALL_20210120112112298.csv,-3.42729e-07
1537,c_ALL_20210120112112698.csv,-1.440405e-07
1538,c_ALL_20210120112113098.csv,-2.437765e-07
1539,c_ALL_20210120112113498.csv,-2.22515e-07
1540,c_ALL_20210120112113898.csv,-1.38754e-07
1541,c_ALL_20210120112114306.csv,-3.48042e-07
1542,c_ALL_20210120112114699.csv,-4.3288e-07
1543,c_ALL_20210120112115098.csv,-4.5461225e-07
1544,c_ALL_20210120112115498.csv,-4.1297975e-07
1545,c_ALL_20210120112115897.csv,-2.123225e-07
1546,c_ALL_20210120112116298.csv,-1.57867e-07
1547,c_ALL_20210120112116703.csv,-5.4520975e-07
1548,c_ALL_20210120112117099.csv,-2.923975e-07
1549,c_ALL_20210120112117502.csv,-2.084395e-07
1550,c_ALL_20210120112117899.csv,-2.3638225e-07
1551,c_ALL_20210120112118299.csv,-1.430165e-07
1552,c_ALL_20210120112118698.csv,-2.5861125e-07
1553,c_ALL_20210120112119101.csv,-2.179855e-07
1554,c_ALL_20210120112119503.csv,-1.535385e-07
1555,c_ALL_20210120112119898.csv,-3.935225e-07
1556,c_ALL_20210120112120304.csv,-1.81481e-07
1557,c_ALL_20210120112120698.csv,-2.346085e-07
1558,c_ALL_20210120112121101.csv,-2.00244e-07
1559,c_ALL_20210120112121497.csv,-8.676765e-07
1560,c_ALL_20210120112121904.csv,-1.545425e-07
1561,c_ALL_20210120112122298.csv,-1.29509e-07
1562,c_ALL_20210120112122699.csv,-3.841275e-07
1563,c_ALL_20210120112123098.csv,-2.481845e-07
1564,c_ALL_20210120112123501.csv,-1.96884e-07
1565,c_ALL_20210120112123902.csv,-5.3627475e-07
1566,c_ALL_20210120112124304.csv,-3.51516e-07
1567,c_ALL_20210120112124707.csv,-3.06706e-07
1568,c_ALL_20210120112125098.csv,-9.39818e-07
1569,c_ALL_20210120112125501.csv,-2.596675e-07
1570,c_ALL_20210120112125898.csv,-1.1293e-07
1571,c_ALL_20210120112126302.csv,-2.163055e-07
1572,c_ALL_20210120112126698.csv,-2.0578675e-07
1573,c_ALL_20210120112127098.csv,-2.6027575e-07
1574,c_ALL_20210120112127500.csv,-1.534445e-07
1575,c_ALL_20210120112127900.csv,-1.757975e-07
1576,c_ALL_20210120112128298.csv,-1.6539e-07
1577,c_ALL_20210120112128698.csv,-3.651535e-07
1578,c_ALL_20210120112129100.csv,-3.20179e-07
1579,c_ALL_20210120112129498.csv,-2.58908e-07
1580,c_ALL_20210120112129909.csv,-4.1032175e-07
1581,c_ALL_20210120112130305.csv,-4.2936425e-07
1582,c_ALL_20210120112130698.csv,-4.4998275e-07
1583,c_ALL_20210120112131099.csv,-2.756765e-07
1584,c_ALL_20210120112131510.csv,-8.8379925e-07
1585,c_ALL_20210120112131899.csv,-3.321475e-07
1586,c_ALL_20210120112132298.csv,-2.75454e-07
1587,c_ALL_20210120112132699.csv,-2.7288625e-07
1588,c_ALL_20210120112133098.csv,-2.39437e-07
1589,c_ALL_20210120112133499.csv,-1.8574975e-07
1590,c_ALL_20210120112133898.csv,-2.59058e-07
1591,c_ALL_20210120112134298.csv,-3.0539675e-07
1592,c_ALL_20210120112134698.csv,-3.4219e-07
1593,c_ALL_20210120112135110.csv,-4.046745e-07
1594,c_ALL_20210120112135500.csv,-1.9696e-07
1595,c_ALL_20210120112135897.csv,-9.682775e-07
1596,c_ALL_20210120112136306.csv,-1.77899e-07
1597,c_ALL_20210120112136700.csv,-4.407495e-07
1598,c_ALL_20210120112137100.csv,-1.85657e-07
1599,c_ALL_20210120112137505.csv,-2.687315e-07
1600,c_ALL_20210120112137898.csv,-3.2121525e-07
1601,c_ALL_20210120112138308.csv,-1.79448e-07
1602,c_ALL_20210120112138698.csv,-9.40858e-07
1603,c_ALL_20210120112139098.csv,-1.811695e-07
1604,c_ALL_20210120112139498.csv,-2.4709725e-07
1605,c_ALL_20210120112139898.csv,-4.7760625e-07
1606,c_ALL_20210120112140310.csv,-5.405545e-07
1607,c_ALL_20210120112140698.csv,-4.4367175e-07
1608,c_ALL_20210120112141104.csv,-2.814755e-07
1609,c_ALL_20210120112141498.csv,-5.25555e-07
1610,c_ALL_20210120112141900.csv,-2.183585e-07
1611,c_ALL_20210120112142298.csv,-2.10357e-07
1612,c_ALL_20210120112142702.csv,-1.7114925e-07
1613,c_ALL_20210120112143098.csv,-1.709235e-07
1614,c_ALL_20210120112143502.csv,-2.5347525e-07
1615,c_ALL_20210120112143903.csv,-3.31349e-07
1616,c_ALL_20210120112144298.csv,-1.877165e-07
1617,c_ALL_20210120112144699.csv,-2.507975e-07
1618,c_ALL_20210120112145099.csv,-2.25932e-07
1619,c_ALL_20210120112145514.csv,-1.926675e-07
1620,c_ALL_20210120112145898.csv,-1.97864e-07
1621,c_ALL_20210120112146299.csv,-1.42254e-07
1622,c_ALL_20210120112146700.csv,-4.1316375e-07
1623,c_ALL_20210120112147098.csv,-2.9353525e-07
1624,c_ALL_20210120112147498.csv,-1.767585e-07
1625,c_ALL_20210120112147902.csv,-1.94955e-07
1626,c_ALL_20210120112148298.csv,-3.75701e-07
1627,c_ALL_20210120112148698.csv,-2.0953e-07
1628,c_ALL_20210120112149101.csv,-2.0105525e-07
1629,c_ALL_20210120112149503.csv,-3.7563375e-07
1630,c_ALL_20210120112149908.csv,-2.218735e-07
1631,c_ALL_20210120112150299.csv,-3.25343e-07
1632,c_ALL_20210120112150705.csv,-7.229215e-07
1633,c_ALL_20210120112151098.csv,-1.458955e-07
1634,c_ALL_20210120112151498.csv,-2.9757575e-07
1635,c_ALL_20210120112151898.csv,-1.37575e-07
1636,c_ALL_20210120112152298.csv,-3.478725e-07
1637,c_ALL_20210120112152701.csv,-4.4172675e-07
1638,c_ALL_20210120112153098.csv,-4.3607625e-07
1639,c_ALL_20210120112153498.csv,-1.0083925e-06
1640,c_ALL_20210120112153898.csv,-2.23211e-07
1641,c_ALL_20210120112154298.csv,-3.482775e-07
1642,c_ALL_20210120112154704.csv,-2.189595e-07
1643,c_ALL_20210120112155108.csv,-1.54321e-07
1644,c_ALL_20210120112155500.csv,-1.182765e-07
1645,c_ALL_20210120112155910.csv,-1.71885e-07
1646,c_ALL_20210120112156309.csv,-3.422395e-07
1647,c_ALL_20210120112156700.csv,-1.288085e-07
1648,c_ALL_20210120112157098.csv,-3.3241975e-07
1649,c_ALL_20210120112157499.csv,-1.535935e-07
1650,c_ALL_20210120112157898.csv,-3.382195e-07
1651,c_ALL_20210120112158299.csv,-5.66046e-07
1652,c_ALL_20210120112158704.csv,-1.46488e-07
1653,c_ALL_20210120112159098.csv,-9.85647e-07
1654,c_ALL_20210120112159498.csv,-1.9366275e-07
1655,c_ALL_20210120112159897.csv,-3.0694925e-07
1656,c_ALL_20210120112200298.csv,-1.814035e-07
1657,c_ALL_20210120112200698.csv,-2.000425e-07
1658,c_ALL_20210120112201104.csv,-1.61413e-07
1659,c_ALL_20210120112201498.csv,-5.0251875e-07
1660,c_ALL_20210120112201898.csv,-2.27993e-07
1661,c_ALL_20210120112202301.csv,-4.486655e-07
1662,c_ALL_20210120112202700.csv,-2.97144e-07
1663,c_ALL_20210120112203098.csv,-3.5008825e-07
1664,c_ALL_20210120112203500.csv,-2.576555e-07
1665,c_ALL_20210120112203908.csv,-1.776075e-07
1666,c_ALL_20210120112204301.csv,-3.0469275e-07
1667,c_ALL_20210120112204699.csv,-2.384965e-07
1668,c_ALL_20210120112205102.csv,-4.233625e-07
1669,c_ALL_20210120112205498.csv,-1.800905e-07
1670,c_ALL_20210120112205902.csv,-5.0890075e-07
1671,c_ALL_20210120112206305.csv,-7.2338225e-07
1672,c_ALL_20210120112206711.csv,-5.4864675e-07
1673,c_ALL_20210120112207101.csv,-1.45762e-07
1674,c_ALL_20210120112207512.csv,-2.039465e-07
1675,c_ALL_20210120112207898.csv,-1.58704e-07
1676,c_ALL_20210120112208298.csv,-2.2102525e-07
1677,c_ALL_20210120112208703.csv,-3.9188825e-07
1678,c_ALL_20210120112209098.csv,-2.27591e-07
1679,c_ALL_20210120112209502.csv,-3.24564e-07
1680,c_ALL_20210120112209902.csv,-5.49002e-07
1681,c_ALL_20210120112210298.csv,-1.49503e-07
1682,c_ALL_20210120112210698.csv,-1.633195e-07
1683,c_ALL_20210120112211100.csv,-5.09837e-07
1684,c_ALL_20210120112211531.csv,-7.39151e-07
1685,c_ALL_20210120112211901.csv,-4.8320625e-07
1686,c_ALL_20210120112212299.csv,-2.0147825e-07
1687,c_ALL_20210120112212698.csv,-1.46953e-07
1688,c_ALL_20210120112213098.csv,-3.262905e-07
1689,c_ALL_20210120112213499.csv,-1.8651625e-07
1690,c_ALL_20210120112213899.csv,-4.4540275e-07
1691,c_ALL_20210120112214300.csv,-4.83652e-07
1692,c_ALL_20210120112214698.csv,-2.157985e-07
1693,c_ALL_20210120112215098.csv,-4.1617925e-07
1694,c_ALL_20210120112215499.csv,-1.86867e-07
1695,c_ALL_20210120112215900.csv,-2.835465e-07
1696,c_ALL_20210120112216298.csv,-3.76095e-07
1697,c_ALL_20210120112216704.csv,-2.877885e-07
1698,c_ALL_20210120112217098.csv,-3.48168e-07
1699,c_ALL_20210120112217503.csv,-3.3307325e-07
1700,c_ALL_20210120112217899.csv,-2.71421e-07
1701,c_ALL_20210120112218298.csv,-2.74205e-07
1702,c_ALL_20210120112218700.csv,-4.71993e-07
1703,c_ALL_20210120112219098.csv,-7.4038e-07
1704,c_ALL_20210120112219504.csv,-8.35811e-07
1705,c_ALL_20210120112219898.csv,-3.893225e-07
1706,c_ALL_20210120112220298.csv,-2.1564375e-07
1707,c_ALL_20210120112220710.csv,-2.19552e-07
1708,c_ALL_20210120112221098.csv,-2.8063275e-07
1709,c_ALL_20210120112221498.csv,-7.14878e-07
1710,c_ALL_20210120112221905.csv,-4.6242425e-07
1711,c_ALL_20210120112222303.csv,-3.089115e-07
1712,c_ALL_20210120112222698.csv,-2.484605e-07
1713,c_ALL_20210120112223099.csv,-2.51963e-07
1714,c_ALL_20210120112223499.csv,-2.76667e-07
1715,c_ALL_20210120112223898.csv,-2.499055e-07
1716,c_ALL_20210120112224300.csv,-2.698715e-07
1717,c_ALL_20210120112224698.csv,-2.27419e-07
1718,c_ALL_20210120112225098.csv,-2.674405e-07
1719,c_ALL_20210120112225498.csv,-2.513145e-07
1720,c_ALL_20210120112225900.csv,-2.48529e-07
1721,c_ALL_20210120112226303.csv,-1.928995e-07
1722,c_ALL_20210120112226704.csv,-2.580505e-07
1723,c_ALL_20210120112227116.csv,-2.07575e-07
1724,c_ALL_20210120112227499.csv,-2.047565e-07
1725,c_ALL_20210120112227898.csv,-1.88182e-07
1726,c_ALL_20210120112228300.csv,-6.09634e-07
1727,c_ALL_20210120112228700.csv,-1.95609e-07
1728,c_ALL_20210120112229098.csv,-2.5437525e-07
1729,c_ALL_20210120112229499.csv,-3.229835e-07
1730,c_ALL_20210120112229906.csv,-4.00355e-07
1731,c_ALL_20210120112230298.csv,-5.330885e-07
1732,c_ALL_20210120112230698.csv,-2.5750725e-07
1733,c_ALL_20210120112231101.csv,-4.853225e-07
1734,c_ALL_20210120112231505.csv,-1.071755e-07
1735,c_ALL_20210120112231898.csv,-2.87295e-07
1736,c_ALL_20210120112232310.csv,-5.1331175e-07
1737,c_ALL_20210120112232703.csv,-2.235135e-07
1738,c_ALL_20210120112233100.csv,-4.318735e-07
1739,c_ALL_20210120112233498.csv,-2.2511e-07
1740,c_ALL_20210120112233902.csv,-3.2643875e-07
1741,c_ALL_20210120112234298.csv,-1.9252275e-07
1742,c_ALL_20210120112234707.csv,-3.553825e-07
1743,c_ALL_20210120112235106.csv,-3.15408e-07
1744,c_ALL_20210120112235510.csv,-2.568975e-07
1745,c_ALL_20210120112235899.csv,-1.17433e-07
1746,c_ALL_20210120112236299.csv,-4.3732575e-07
1747,c_ALL_20210120112236698.csv,-3.3982725e-07
1748,c_ALL_20210120112237098.csv,-2.9553475e-07
1749,c_ALL_20210120112237503.csv,-4.9503e-07
1750,c_ALL_20210120112237900.csv,-3.02347e-07
1751,c_ALL_20210120112238300.csv,-2.71977e-07
1752,c_ALL_20210120112238698.csv,-2.14834e-07
1753,c_ALL_20210120112239109.csv,-2.688995e-07
1754,c_ALL_20210120112239500.csv,-2.441725e-07
1755,c_ALL_20210120112239898.csv,-2.304125e-07
1756,c_ALL_20210120112240299.csv,-2.6979475e-07
1757,c_ALL_20210120112240698.csv,-2.289815e-07
1758,c_ALL_20210120112241103.csv,-2.28936e-07
1759,c_ALL_20210120112241509.csv,-2.3737025e-07
1760,c_ALL_20210120112241903.csv,-2.6341375e-07
1761,c_ALL_20210120112242300.csv,-2.4303725e-07
1762,c_ALL_20210120112242706.csv,-2.494935e-07
1763,c_ALL_20210120112243098.csv,-2.38741e-07
1764,c_ALL_20210120112243500.csv,-2.69463e-07
1765,c_ALL_20210120112243898.csv,-2.54544e-07
1766,c_ALL_20210120112244302.csv,-2.607115e-07
1767,c_ALL_20210120112244698.csv,-2.597485e-07
1768,c_ALL_20210120112245102.csv,-2.617205e-07
1769,c_ALL_20210120112245501.csv,-2.37963e-07
1770,c_ALL_20210120112245901.csv,-2.775595e-07
1771,c_ALL_20210120112246298.csv,-2.542645e-07
1772,c_ALL_20210120112246699.csv,-2.579505e-07
1773,c_ALL_20210120112247098.csv,-2.4079525e-07
1774,c_ALL_20210120112247499.csv,-2.4485875e-07
1775,c_ALL_20210120112247907.csv,-2.42462e-07
1776,c_ALL_20210120112248299.csv,-2.687315e-07
1777,c_ALL_20210120112248702.csv,-2.3708675e-07
1778,c_ALL_20210120112249099.csv,-2.61573e-07
1779,c_ALL_20210120112249502.csv,-2.2596e-07
1780,c_ALL_20210120112249898.csv,-2.6473475e-07
1781,c_ALL_20210120112250298.csv,-2.51224e-07
1782,c_ALL_20210120112250703.csv,-2.68149e-07
1783,c_ALL_20210120112251098.csv,-2.62039e-07
1784,c_ALL_20210120112251500.csv,-2.5883e-07
1785,c_ALL_20210120112251898.csv,-3.7485175e-07
1786,c_ALL_20210120112252309.csv,-3.576725e-07
1787,c_ALL_20210120112252697.csv,-3.2605575e-07
1788,c_ALL_20210120112253104.csv,-3.18912e-07
1789,c_ALL_20210120112253500.csv,-3.02299e-07
1790,c_ALL_20210120112253898.csv,-4.501995e-07
1791,c_ALL_20210120112254298.csv,-3.390745e-07
1792,c_ALL_20210120112254698.csv,-5.2822175e-07
1793,c_ALL_20210120112255098.csv,-9.5132275e-07
1794,c_ALL_20210120112255499.csv,-2.217285e-07
1795,c_ALL_20210120112255911.csv,-3.1771475e-07
1796,c_ALL_20210120112256306.csv,-7.82343e-07
1797,c_ALL_20210120112256698.csv,-4.5579325e-07
1798,c_ALL_20210120112257100.csv,-4.1792525e-07
1799,c_ALL_20210120112257498.csv,-6.05776e-07
1800,c_ALL_20210120112257898.csv,-2.043035e-07
1801,c_ALL_20210120112258305.csv,-2.229755e-07
1802,c_ALL_20210120112258700.csv,-2.45052e-07
1803,c_ALL_20210120112259098.csv,-7.75099e-07
1804,c_ALL_20210120112259510.csv,-3.08612e-07
1805,c_ALL_20210120112259898.csv,-9.5878075e-07
1806,c_ALL_20210120112300298.csv,-1.198015e-07
1807,c_ALL_20210120112300699.csv,-3.4987125e-07
1808,c_ALL_20210120112301099.csv,-9.5965775e-07
1809,c_ALL_20210120112301508.csv,-5.9815925e-07
1810,c_ALL_20210120112301898.csv,-2.93186e-07
1811,c_ALL_20210120112302300.csv,-2.5577425e-07
1812,c_ALL_20210120112302700.csv,-1.92637e-07
1813,c_ALL_20210120112303098.csv,-2.8291175e-07
1814,c_ALL_20210120112303533.csv,-8.160275e-07
1815,c_ALL_20210120112303906.csv,-1.704335e-07
1816,c_ALL_20210120112304307.csv,-3.4006325e-07
1817,c_ALL_20210120112304699.csv,-2.8181925e-07
1818,c_ALL_20210120112305098.csv,-2.6446725e-07
1819,c_ALL_20210120112305503.csv,-5.50992e-07
1820,c_ALL_20210120112305899.csv,-1.800965e-07
1821,c_ALL_20210120112306298.csv,-2.5002275e-07
1822,c_ALL_20210120112306699.csv,-3.5236e-07
1823,c_ALL_20210120112307099.csv,-2.467705e-07
1824,c_ALL_20210120112307499.csv,-1.46562e-07
1825,c_ALL_20210120112307898.csv,-4.692025e-07
1826,c_ALL_20210120112308303.csv,-2.9446e-07
1827,c_ALL_20210120112308703.csv,-4.112305e-07
1828,c_ALL_20210120112309099.csv,-1.599005e-07
1829,c_ALL_20210120112309498.csv,-4.729595e-07
1830,c_ALL_20210120112309899.csv,-5.672725e-07
1831,c_ALL_20210120112310298.csv,-4.41269e-07
1832,c_ALL_20210120112310702.csv,-2.20981e-07
1833,c_ALL_20210120112311098.csv,-4.0912025e-07
1834,c_ALL_20210120112311504.csv,-2.360245e-07
1835,c_ALL_20210120112311898.csv,-4.20972e-07
1836,c_ALL_20210120112312300.csv,-5.418615e-07
1837,c_ALL_20210120112312698.csv,-4.5633025e-07
1838,c_ALL_20210120112313098.csv,-1.741575e-07
1839,c_ALL_20210120112313498.csv,-7.4709525e-07
1840,c_ALL_20210120112313905.csv,-2.331155e-07
1841,c_ALL_20210120112314300.csv,-2.157875e-07
1842,c_ALL_20210120112314699.csv,-8.48043e-07
1843,c_ALL_20210120112315100.csv,-2.87609e-07
1844,c_ALL_20210120112315508.csv,-8.207575e-07
1845,c_ALL_20210120112315900.csv,-4.27304e-07
1846,c_ALL_20210120112316298.csv,-1.80877e-07
1847,c_ALL_20210120112316698.csv,-4.666745e-07
1848,c_ALL_20210120112317100.csv,-3.9038725e-07
1849,c_ALL_20210120112317500.csv,-3.51232e-07
1850,c_ALL_20210120112317899.csv,-2.9322725e-07
1851,c_ALL_20210120112318301.csv,-2.6656725e-07
1852,c_ALL_20210120112318699.csv,-4.52906e-07
1853,c_ALL_20210120112319112.csv,-5.5744775e-07
1854,c_ALL_20210120112319499.csv,-4.7968525e-07
1855,c_ALL_20210120112319898.csv,-3.003435e-07
1856,c_ALL_20210120112320307.csv,-2.4571e-07
1857,c_ALL_20210120112320699.csv,-2.67261e-07
1858,c_ALL_20210120112321098.csv,-2.429855e-07
1859,c_ALL_20210120112321503.csv,-2.650825e-07
1860,c_ALL_20210120112321899.csv,-2.310785e-07
1861,c_ALL_20210120112322298.csv,-2.4075625e-07
1862,c_ALL_20210120112322699.csv,-2.541075e-07
1863,c_ALL_20210120112323098.csv,-2.5797825e-07
1864,c_ALL_20210120112323502.csv,-2.4258325e-07
1865,c_ALL_20210120112323898.csv,-2.467705e-07
1866,c_ALL_20210120112324306.csv,-2.5622325e-07
1867,c_ALL_20210120112324701.csv,-2.5094125e-07
1868,c_ALL_20210120112325101.csv,-2.73976e-07
1869,c_ALL_20210120112325498.csv,-2.378535e-07
1870,c_ALL_20210120112325898.csv,-2.55151e-07
1871,c_ALL_20210120112326298.csv,-2.39249e-07
1872,c_ALL_20210120112326704.csv,-2.397595e-07
1873,c_ALL_20210120112327100.csv,-2.40872e-07
1874,c_ALL_20210120112327502.csv,-2.59981e-07
1875,c_ALL_20210120112327898.csv,-2.372205e-07
1876,c_ALL_20210120112328299.csv,-2.66923e-07
1877,c_ALL_20210120112328703.csv,-2.4812075e-07
1878,c_ALL_20210120112329101.csv,-2.49646e-07
1879,c_ALL_20210120112329514.csv,-2.43966e-07
1880,c_ALL_20210120112329902.csv,-4.9840625e-07
1881,c_ALL_20210120112330302.csv,-3.6304325e-07
1882,c_ALL_20210120112330699.csv,-3.38942e-07
1883,c_ALL_20210120112331098.csv,-3.8463775e-07
1884,c_ALL_20210120112331498.csv,-1.327975e-07
1885,c_ALL_20210120112331898.csv,-2.60931e-07
1886,c_ALL_20210120112332300.csv,-5.531825e-07
1887,c_ALL_20210120112332698.csv,-4.9766975e-07
1888,c_ALL_20210120112333098.csv,-5.7607475e-07
1889,c_ALL_20210120112333509.csv,-8.5221425e-07
1890,c_ALL_20210120112333905.csv,-2.01149e-07
1891,c_ALL_20210120112334306.csv,-9.583365e-07
1892,c_ALL_20210120112334707.csv,-2.203065e-07
1893,c_ALL_20210120112335103.csv,-5.4386075e-07
1894,c_ALL_20210120112335500.csv,-2.85061e-07
1895,c_ALL_20210120112335900.csv,-3.150685e-07
1896,c_ALL_20210120112336300.csv,-1.75434e-07
1897,c_ALL_20210120112336698.csv,-2.312395e-07
1898,c_ALL_20210120112337099.csv,-4.196455e-07
1899,c_ALL_20210120112337498.csv,-4.210115e-07
1900,c_ALL_20210120112337899.csv,-5.272015e-07
1901,c_ALL_20210120112338301.csv,-1.37933e-07
1902,c_ALL_20210120112338698.csv,-1.67998e-07
1903,c_ALL_20210120112339100.csv,-7.15364e-07
1904,c_ALL_20210120112339502.csv,-2.165545e-07
1905,c_ALL_20210120112339907.csv,-4.2352675e-07
1906,c_ALL_20210120112340300.csv,-2.163855e-07
1907,c_ALL_20210120112340698.csv,-2.216065e-07
1908,c_ALL_20210120112341098.csv,-1.9611825e-07
1909,c_ALL_20210120112341502.csv,-1.7602575e-07
1910,c_ALL_20210120112341898.csv,-3.8400425e-07
1911,c_ALL_20210120112342302.csv,-8.543805e-07
1912,c_ALL_20210120112342698.csv,-5.1156575e-07
1913,c_ALL_20210120112343099.csv,-5.99159e-07
1914,c_ALL_20210120112343498.csv,-4.970775e-07
1915,c_ALL_20210120112343902.csv,-1.00631975e-06
1916,c_ALL_20210120112344298.csv,-3.0419875e-07
1917,c_ALL_20210120112344702.csv,-2.3884125e-07
1918,c_ALL_20210120112345112.csv,-2.65059e-07
1919,c_ALL_20210120112345499.csv,-2.26045e-07
1920,c_ALL_20210120112345899.csv,-2.624825e-07
1921,c_ALL_20210120112346300.csv,-2.431875e-07
1922,c_ALL_20210120112346702.csv,-2.753615e-07
1923,c_ALL_20210120112347098.csv,-2.559955e-07
1924,c_ALL_20210120112347512.csv,-2.5594275e-07
1925,c_ALL_20210120112347900.csv,-2.49531e-07
1926,c_ALL_20210120112348303.csv,-2.65959e-07
1927,c_ALL_20210120112348698.csv,-2.5468525e-07
1928,c_ALL_20210120112349099.csv,-2.5675425e-07
1929,c_ALL_20210120112349509.csv,-2.47426e-07
1930,c_ALL_20210120112349899.csv,-4.7946125e-07
1931,c_ALL_20210120112350308.csv,-3.915885e-07
1932,c_ALL_20210120112350702.csv,-2.0354725e-07
1933,c_ALL_20210120112351100.csv,-5.34811e-07
1934,c_ALL_20210120112351499.csv,-1.829555e-07
1935,c_ALL_20210120112351899.csv,-4.881055e-07
1936,c_ALL_20210120112352300.csv,-4.0929175e-07
1937,c_ALL_20210120112352703.csv,-1.123995e-07
1938,c_ALL_20210120112353099.csv,-3.0461075e-07
1939,c_ALL_20210120112353502.csv,-2.88694e-07
1940,c_ALL_20210120112353899.csv,-3.15258e-07
1941,c_ALL_20210120112354298.csv,-2.593105e-07
1942,c_ALL_20210120112354701.csv,-2.60459e-07
1943,c_ALL_20210120112355099.csv,-2.7756e-07
1944,c_ALL_20210120112355506.csv,-2.503235e-07
1945,c_ALL_20210120112355900.csv,-2.6682975e-07
1946,c_ALL_20210120112356304.csv,-2.5608075e-07
1947,c_ALL_20210120112356704.csv,-2.71278e-07
1948,c_ALL_20210120112357098.csv,-2.42587e-07
1949,c_ALL_20210120112357499.csv,-2.409865e-07
1950,c_ALL_20210120112357900.csv,-2.611995e-07
1951,c_ALL_20210120112358298.csv,-2.56197e-07
1952,c_ALL_20210120112358699.csv,-2.338645e-07
1953,c_ALL_20210120112359098.csv,-2.5602275e-07
1954,c_ALL_20210120112359499.csv,-3.132445e-07
1955,c_ALL_20210120112359899.csv,-5.98811e-07
1956,c_ALL_20210120112400302.csv,-4.5147675e-07
1957,c_ALL_20210120112400706.csv,-2.201295e-07
1958,c_ALL_20210120112401099.csv,-4.148365e-07
1959,c_ALL_20210120112401500.csv,-2.0902275e-07
1960,c_ALL_20210120112401899.csv,-5.7536825e-07
1961,c_ALL_20210120112402298.csv,-4.46335e-07
1962,c_ALL_20210120112402699.csv,-5.188285e-07
1963,c_ALL_20210120112403100.csv,-3.21201e-07
1964,c_ALL_20210120112403498.csv,-7.4515275e-07
1965,c_ALL_20210120112403900.csv,-4.4144375e-07
1966,c_ALL_20210120112404298.csv,-2.615555e-07
1967,c_ALL_20210120112404702.csv,-2.0601625e-07
1968,c_ALL_20210120112405099.csv,-3.90422e-07
1969,c_ALL_20210120112405503.csv,-2.76809e-07
1970,c_ALL_20210120112405906.csv,-3.87145e-07
1971,c_ALL_20210120112406301.csv,-1.16125e-07
1972,c_ALL_20210120112406701.csv,-3.599575e-07
1973,c_ALL_20210120112407099.csv,-3.13909e-07
1974,c_ALL_20210120112407499.csv,-3.683795e-07
1975,c_ALL_20210120112407898.csv,-5.2849575e-07
1976,c_ALL_20210120112408304.csv,-2.369615e-07
1977,c_ALL_20210120112408698.csv,-3.2134275e-07
1978,c_ALL_20210120112409099.csv,-1.393935e-07
1979,c_ALL_20210120112409503.csv,-5.44305e-07
1980,c_ALL_20210120112409899.csv,-4.256685e-07
1981,c_ALL_20210120112410298.csv,-5.1772225e-07
1982,c_ALL_20210120112410699.csv,-1.56643e-07
1983,c_ALL_20210120112411104.csv,-2.3002425e-07
1984,c_ALL_20210120112411500.csv,-6.240015e-07
1985,c_ALL_20210120112411899.csv,-2.9175275e-07
1986,c_ALL_20210120112412300.csv,-2.601575e-07
1987,c_ALL_20210120112412699.csv,-4.09553e-07
1988,c_ALL_20210120112413099.csv,-2.3126875e-07
1989,c_ALL_20210120112413510.csv,-1.42812e-07
1990,c_ALL_20210120112413907.csv,-3.3536975e-07
1991,c_ALL_20210120112414300.csv,-3.9262375e-07
1992,c_ALL_20210120112414699.csv,-2.807355e-07
1993,c_ALL_20210120112415098.csv,-2.252365e-07
1994,c_ALL_20210120112415512.csv,-5.6288e-07
1995,c_ALL_20210120112415911.csv,-5.2635825e-07
1996,c_ALL_20210120112416309.csv,-5.0036425e-07
1997,c_ALL_20210120112416711.csv,-2.6773975e-07
1998,c_ALL_20210120112417101.csv,-3.325895e-07
1999,c_ALL_20210120112417498.csv,-4.153845e-07
2000,c_ALL_20210120112417899.csv,-3.11291e-07
2001,c_ALL_20210120112418298.csv,-5.2561375e-07
2002,c_ALL_20210120112418699.csv,-1.716525e-07
2003,c_ALL_20210120112419100.csv,-2.8309625e-07
2004,c_ALL_20210120112419499.csv,-1.68981e-07
2005,c_ALL_20210120112419899.csv,-4.145325e-07
2006,c_ALL_20210120112420299.csv,-3.07279e-07
2007,c_ALL_20210120112420706.csv,-1.747995e-07
2008,c_ALL_20210120112421098.csv,-1.341415e-07
2009,c_ALL_20210120112421503.csv,-5.66962e-07
2010,c_ALL_20210120112421899.csv,-2.567295e-07
2011,c_ALL_20210120112422299.csv,-2.808845e-07
2012,c_ALL_20210120112422699.csv,-3.13005e-07
2013,c_ALL_20210120112423101.csv,-3.323585e-07
2014,c_ALL_20210120112423499.csv,-3.96706e-07
2015,c_ALL_20210120112423900.csv,-9.63444e-07
2016,c_ALL_20210120112424301.csv,-2.185185e-07
2017,c_ALL_20210120112424703.csv,-9.2860625e-07
