,Filename,ReInjected_Charges
5980,tension_ALL_20200702135943086.csv,1.304562e-06
5981,tension_ALL_20200702135944078.csv,1.6498705e-06
5982,tension_ALL_20200702135945086.csv,1.550956e-06
5983,tension_ALL_20200702135946077.csv,1.5155205e-06
5984,tension_ALL_20200702135947085.csv,1.3288755e-06
5985,tension_ALL_20200702135948076.csv,1.5251495e-06
5986,tension_ALL_20200702135949081.csv,1.4804155e-06
5987,tension_ALL_20200702135950077.csv,1.733572e-06
5988,tension_ALL_20200702135951092.csv,1.380328e-06
5989,tension_ALL_20200702135952084.csv,1.7210535e-06
5990,tension_ALL_20200702135953077.csv,1.678447e-06
5991,tension_ALL_20200702135954094.csv,1.6879375e-06
5992,tension_ALL_20200702135955093.csv,1.546637e-06
5993,tension_ALL_20200702135956082.csv,1.7538025e-06
5994,tension_ALL_20200702135957089.csv,1.679356e-06
5995,tension_ALL_20200702135958081.csv,1.598024e-06
5996,tension_ALL_20200702135959084.csv,1.6476145e-06
5997,tension_ALL_20200702140000093.csv,1.296023e-06
5998,tension_ALL_20200702140001077.csv,1.5787215e-06
5999,tension_ALL_20200702140002077.csv,1.556643e-06
6000,tension_ALL_20200702140003077.csv,1.5400835e-06
6001,tension_ALL_20200702140004077.csv,1.674089e-06
6002,tension_ALL_20200702140005092.csv,1.6215415e-06
6003,tension_ALL_20200702140006082.csv,1.716381e-06
6004,tension_ALL_20200702140007085.csv,1.4069855e-06
6005,tension_ALL_20200702140008081.csv,1.909087e-06
6006,tension_ALL_20200702140009077.csv,2.9065e-07
6007,tension_ALL_20200702140010076.csv,1.382674e-06
6008,tension_ALL_20200702140011082.csv,1.9546265e-06
6009,tension_ALL_20200702140012092.csv,1.7850645e-06
6010,tension_ALL_20200702140013089.csv,1.3548545e-06
6011,tension_ALL_20200702140014076.csv,1.630651e-06
6012,tension_ALL_20200702140015077.csv,1.6788915e-06
6013,tension_ALL_20200702140016076.csv,1.7387635e-06
6014,tension_ALL_20200702140017089.csv,1.672313e-06
6015,tension_ALL_20200702140018084.csv,1.6556265e-06
6016,tension_ALL_20200702140019076.csv,1.720297e-06
6017,tension_ALL_20200702140020076.csv,1.4602275e-06
6018,tension_ALL_20200702140021078.csv,1.528637e-06
6019,tension_ALL_20200702140022094.csv,1.501575e-06
6020,tension_ALL_20200702140023095.csv,1.873328e-06
6021,tension_ALL_20200702140024094.csv,1.54256e-06
6022,tension_ALL_20200702140025088.csv,1.700456e-06
6023,tension_ALL_20200702140026076.csv,1.709993e-06
6024,tension_ALL_20200702140027077.csv,1.739628e-06
6025,tension_ALL_20200702140028077.csv,1.645567e-06
6026,tension_ALL_20200702140029090.csv,1.7270085e-06
6027,tension_ALL_20200702140030078.csv,1.6220515e-06
6028,tension_ALL_20200702140031087.csv,1.370203e-06
6029,tension_ALL_20200702140032076.csv,7.909585e-07
6030,tension_ALL_20200702140033077.csv,2.0303185e-06
6031,tension_ALL_20200702140034088.csv,1.597277e-06
6032,tension_ALL_20200702140035080.csv,1.5384255e-06
6033,tension_ALL_20200702140036077.csv,1.612825e-06
6034,tension_ALL_20200702140037076.csv,1.572615e-06
6035,tension_ALL_20200702140038094.csv,1.612585e-06
6036,tension_ALL_20200702140039077.csv,9.950675e-07
6037,tension_ALL_20200702140040078.csv,1.556239e-06
6038,tension_ALL_20200702140041090.csv,1.6953535e-06
6039,tension_ALL_20200702140042078.csv,1.650876e-06
6040,tension_ALL_20200702140043077.csv,1.813486e-06
6041,tension_ALL_20200702140044082.csv,1.7964975e-06
6042,tension_ALL_20200702140045091.csv,1.664529e-06
6043,tension_ALL_20200702140046093.csv,1.696578e-06
6044,tension_ALL_20200702140047092.csv,1.690226e-06
6045,tension_ALL_20200702140048078.csv,1.241858e-06
6046,tension_ALL_20200702140049077.csv,1.694993e-06
6047,tension_ALL_20200702140050081.csv,1.6593785e-06
6048,tension_ALL_20200702140051077.csv,1.6784915e-06
6049,tension_ALL_20200702140052091.csv,1.7601495e-06
6050,tension_ALL_20200702140053092.csv,1.517267e-06
6051,tension_ALL_20200702140054077.csv,1.499869e-06
6052,tension_ALL_20200702140055077.csv,1.538617e-06
6053,tension_ALL_20200702140056088.csv,1.364863e-06
6054,tension_ALL_20200702140057077.csv,1.726268e-06
6055,tension_ALL_20200702140058079.csv,1.68891e-06
6056,tension_ALL_20200702140059091.csv,1.6721815e-06
6057,tension_ALL_20200702140100077.csv,1.359367e-06
6058,tension_ALL_20200702140101077.csv,1.6818285e-06
6059,tension_ALL_20200702140102084.csv,1.667298e-06
6060,tension_ALL_20200702140103082.csv,1.4269685e-06
6061,tension_ALL_20200702140104080.csv,1.702104e-06
6062,tension_ALL_20200702140105080.csv,1.6285865e-06
6063,tension_ALL_20200702140106078.csv,1.575129e-06
6064,tension_ALL_20200702140107078.csv,1.7113465e-06
6065,tension_ALL_20200702140108091.csv,1.5069385e-06
6066,tension_ALL_20200702140109077.csv,1.642896e-06
6067,tension_ALL_20200702140110077.csv,1.6485865e-06
6068,tension_ALL_20200702140111092.csv,1.6424955e-06
6069,tension_ALL_20200702140112078.csv,1.6164335e-06
6070,tension_ALL_20200702140113078.csv,1.66941e-06
6071,tension_ALL_20200702140114084.csv,1.4992475e-06
6072,tension_ALL_20200702140115080.csv,1.7537455e-06
6073,tension_ALL_20200702140116089.csv,1.5394255e-06
6074,tension_ALL_20200702140117091.csv,1.610146e-06
6075,tension_ALL_20200702140118077.csv,1.6244265e-06
6076,tension_ALL_20200702140119078.csv,1.192017e-06
6077,tension_ALL_20200702140120078.csv,1.688764e-06
6078,tension_ALL_20200702140121082.csv,1.6081505e-06
6079,tension_ALL_20200702140122090.csv,1.700942e-06
6080,tension_ALL_20200702140123077.csv,1.8976635e-06
6081,tension_ALL_20200702140124079.csv,1.5879005e-06
6082,tension_ALL_20200702140125091.csv,1.765101e-06
6083,tension_ALL_20200702140126090.csv,1.6550345e-06
6084,tension_ALL_20200702140127077.csv,1.6803585e-06
6085,tension_ALL_20200702140128085.csv,1.6292785e-06
6086,tension_ALL_20200702140129077.csv,1.7291615e-06
6087,tension_ALL_20200702140130077.csv,8.344985e-07
6088,tension_ALL_20200702140131083.csv,1.589885e-06
6089,tension_ALL_20200702140132077.csv,1.3868965e-06
6090,tension_ALL_20200702140133089.csv,1.7226325e-06
6091,tension_ALL_20200702140134094.csv,1.6451995e-06
6092,tension_ALL_20200702140135090.csv,1.364356e-06
6093,tension_ALL_20200702140136077.csv,1.68023e-06
6094,tension_ALL_20200702140137079.csv,1.160661e-06
6095,tension_ALL_20200702140138078.csv,1.545856e-06
6096,tension_ALL_20200702140139078.csv,1.5616205e-06
6097,tension_ALL_20200702140140079.csv,1.6117525e-06
6098,tension_ALL_20200702140141077.csv,1.584151e-06
6099,tension_ALL_20200702140142077.csv,1.8816615e-06
6100,tension_ALL_20200702140143077.csv,1.714745e-06
6101,tension_ALL_20200702140144087.csv,1.73966e-06
6102,tension_ALL_20200702140145078.csv,1.430964e-06
6103,tension_ALL_20200702140146078.csv,1.323487e-06
6104,tension_ALL_20200702140147077.csv,1.8368045e-06
6105,tension_ALL_20200702140148081.csv,1.7837965e-06
6106,tension_ALL_20200702140149082.csv,1.807739e-06
6107,tension_ALL_20200702140150092.csv,1.783564e-06
6108,tension_ALL_20200702140151082.csv,1.3730735e-06
6109,tension_ALL_20200702140152089.csv,1.5234955e-06
6110,tension_ALL_20200702140153086.csv,1.755487e-06
6111,tension_ALL_20200702140154078.csv,1.398125e-06
6112,tension_ALL_20200702140155090.csv,1.5330935e-06
6113,tension_ALL_20200702140156086.csv,1.686687e-06
6114,tension_ALL_20200702140157083.csv,1.663027e-06
6115,tension_ALL_20200702140158094.csv,1.8592715e-06
6116,tension_ALL_20200702140159079.csv,1.660404e-06
6117,tension_ALL_20200702140200077.csv,1.7455825e-06
6118,tension_ALL_20200702140201093.csv,1.5292045e-06
6119,tension_ALL_20200702140202092.csv,1.5529305e-06
6120,tension_ALL_20200702140203090.csv,1.4909645e-06
6121,tension_ALL_20200702140204077.csv,1.401724e-06
6122,tension_ALL_20200702140205081.csv,1.6443955e-06
6123,tension_ALL_20200702140206078.csv,1.749378e-06
6124,tension_ALL_20200702140207086.csv,1.536136e-06
6125,tension_ALL_20200702140208077.csv,1.745547e-06
6126,tension_ALL_20200702140209085.csv,1.7298055e-06
6127,tension_ALL_20200702140210078.csv,1.6249425e-06
6128,tension_ALL_20200702140211093.csv,1.611877e-06
6129,tension_ALL_20200702140212092.csv,1.725612e-06
6130,tension_ALL_20200702140213087.csv,1.3979965e-06
6131,tension_ALL_20200702140214077.csv,1.311587e-06
6132,tension_ALL_20200702140215078.csv,1.5718065e-06
6133,tension_ALL_20200702140216077.csv,1.672621e-06
6134,tension_ALL_20200702140217078.csv,1.057631e-06
6135,tension_ALL_20200702140218079.csv,1.7885855e-06
6136,tension_ALL_20200702140219084.csv,1.6529435e-06
6137,tension_ALL_20200702140220083.csv,1.643518e-06
6138,tension_ALL_20200702140221079.csv,1.67224e-06
6139,tension_ALL_20200702140222077.csv,1.5357235e-06
6140,tension_ALL_20200702140223093.csv,1.3557855e-06
6141,tension_ALL_20200702140224087.csv,1.7231925e-06
6142,tension_ALL_20200702140225093.csv,1.6676605e-06
6143,tension_ALL_20200702140226094.csv,1.6548915e-06
6144,tension_ALL_20200702140227077.csv,1.2428025e-06
6145,tension_ALL_20200702140228089.csv,1.7648535e-06
6146,tension_ALL_20200702140229092.csv,1.746641e-06
6147,tension_ALL_20200702140230078.csv,1.816753e-06
6148,tension_ALL_20200702140231086.csv,1.7822785e-06
6149,tension_ALL_20200702140232078.csv,1.786055e-06
6150,tension_ALL_20200702140233079.csv,1.6160245e-06
6151,tension_ALL_20200702140234077.csv,1.687048e-06
6152,tension_ALL_20200702140235078.csv,1.670605e-06
6153,tension_ALL_20200702140236083.csv,1.140624e-06
6154,tension_ALL_20200702140237079.csv,1.591276e-06
6155,tension_ALL_20200702140238077.csv,1.810845e-06
6156,tension_ALL_20200702140239091.csv,1.725822e-06
6157,tension_ALL_20200702140240077.csv,1.594944e-06
6158,tension_ALL_20200702140241083.csv,1.7184915e-06
6159,tension_ALL_20200702140242093.csv,1.4053535e-06
6160,tension_ALL_20200702140243085.csv,1.5920555e-06
6161,tension_ALL_20200702140244077.csv,1.440231e-06
6162,tension_ALL_20200702140245089.csv,1.8155295e-06
6163,tension_ALL_20200702140246082.csv,1.3586445e-06
6164,tension_ALL_20200702140247091.csv,1.808175e-06
6165,tension_ALL_20200702140248087.csv,1.6118615e-06
6166,tension_ALL_20200702140249085.csv,1.5863435e-06
6167,tension_ALL_20200702140250082.csv,2.849055e-07
6168,tension_ALL_20200702140251079.csv,1.399504e-06
6169,tension_ALL_20200702140252077.csv,1.6671375e-06
6170,tension_ALL_20200702140253077.csv,1.6902275e-06
6171,tension_ALL_20200702140254083.csv,1.126728e-06
6172,tension_ALL_20200702140255079.csv,1.551989e-06
6173,tension_ALL_20200702140256085.csv,1.737527e-06
6174,tension_ALL_20200702140257077.csv,1.6359185e-06
6175,tension_ALL_20200702140258079.csv,1.580202e-06
6176,tension_ALL_20200702140259092.csv,1.419914e-06
6177,tension_ALL_20200702140300082.csv,1.687072e-06
6178,tension_ALL_20200702140301078.csv,1.6386955e-06
6179,tension_ALL_20200702140302091.csv,1.763618e-06
6180,tension_ALL_20200702140303087.csv,1.7744995e-06
6181,tension_ALL_20200702140304077.csv,1.645271e-06
6182,tension_ALL_20200702140305088.csv,1.647977e-06
6183,tension_ALL_20200702140306095.csv,1.7546885e-06
6184,tension_ALL_20200702140307078.csv,1.4500285e-06
6185,tension_ALL_20200702140308078.csv,1.614764e-06
6186,tension_ALL_20200702140309084.csv,1.654344e-06
6187,tension_ALL_20200702140310077.csv,1.564586e-06
6188,tension_ALL_20200702140311092.csv,1.6687365e-06
6189,tension_ALL_20200702140312091.csv,1.567009e-06
6190,tension_ALL_20200702140313086.csv,1.6599165e-06
6191,tension_ALL_20200702140314091.csv,1.7787395e-06
6192,tension_ALL_20200702140315086.csv,1.548012e-06
6193,tension_ALL_20200702140316077.csv,1.6854695e-06
6194,tension_ALL_20200702140317079.csv,1.754341e-06
6195,tension_ALL_20200702140318088.csv,1.2915045e-06
6196,tension_ALL_20200702140319078.csv,1.523637e-06
6197,tension_ALL_20200702140320077.csv,1.677988e-06
6198,tension_ALL_20200702140321078.csv,1.6426685e-06
6199,tension_ALL_20200702140322078.csv,1.6669755e-06
6200,tension_ALL_20200702140323082.csv,1.5326985e-06
6201,tension_ALL_20200702140324091.csv,1.572022e-06
6202,tension_ALL_20200702140325083.csv,1.522867e-06
6203,tension_ALL_20200702140326085.csv,1.8192625e-06
6204,tension_ALL_20200702140327093.csv,1.62504e-06
6205,tension_ALL_20200702140328079.csv,1.5950125e-06
6206,tension_ALL_20200702140329080.csv,1.646166e-06
6207,tension_ALL_20200702140330080.csv,1.603055e-06
6208,tension_ALL_20200702140331080.csv,9.89279e-07
6209,tension_ALL_20200702140332078.csv,1.683387e-06
6210,tension_ALL_20200702140333080.csv,inf
6211,tension_ALL_20200702140334080.csv,1.5723395e-06
6212,tension_ALL_20200702140335093.csv,1.446952e-06
6213,tension_ALL_20200702140336077.csv,1.6074625e-06
6214,tension_ALL_20200702140337078.csv,1.4320315e-06
6215,tension_ALL_20200702140338081.csv,9.95686e-07
6216,tension_ALL_20200702140339080.csv,1.633684e-06
6217,tension_ALL_20200702140340082.csv,1.5718745e-06
6218,tension_ALL_20200702140341077.csv,1.7889935e-06
6219,tension_ALL_20200702140342092.csv,1.617301e-06
6220,tension_ALL_20200702140343078.csv,1.431002e-06
6221,tension_ALL_20200702140344079.csv,1.326771e-06
6222,tension_ALL_20200702140345094.csv,1.5098695e-06
6223,tension_ALL_20200702140346079.csv,1.670281e-06
6224,tension_ALL_20200702140347081.csv,1.646809e-06
6225,tension_ALL_20200702140348082.csv,1.66396e-06
6226,tension_ALL_20200702140349078.csv,1.708684e-06
6227,tension_ALL_20200702140350078.csv,1.787139e-06
6228,tension_ALL_20200702140351094.csv,1.672725e-06
6229,tension_ALL_20200702140352079.csv,1.7653025e-06
6230,tension_ALL_20200702140353090.csv,1.728433e-06
6231,tension_ALL_20200702140354077.csv,1.65518e-06
6232,tension_ALL_20200702140355081.csv,1.571497e-06
6233,tension_ALL_20200702140356078.csv,1.7333195e-06
6234,tension_ALL_20200702140357090.csv,1.558162e-06
6235,tension_ALL_20200702140358078.csv,1.532739e-06
6236,tension_ALL_20200702140359080.csv,1.778279e-06
6237,tension_ALL_20200702140400085.csv,1.8294475e-06
6238,tension_ALL_20200702140401088.csv,1.6337375e-06
6239,tension_ALL_20200702140402084.csv,1.7311685e-06
6240,tension_ALL_20200702140403079.csv,1.702001e-06
6241,tension_ALL_20200702140404079.csv,1.555008e-06
6242,tension_ALL_20200702140405094.csv,1.6201515e-06
6243,tension_ALL_20200702140406082.csv,1.679308e-06
6244,tension_ALL_20200702140407090.csv,1.6669355e-06
6245,tension_ALL_20200702140408083.csv,1.0700075e-06
6246,tension_ALL_20200702140409093.csv,1.673018e-06
6247,tension_ALL_20200702140410077.csv,1.1109425e-06
6248,tension_ALL_20200702140411090.csv,1.444208e-06
6249,tension_ALL_20200702140412080.csv,1.619373e-06
6250,tension_ALL_20200702140413093.csv,1.714536e-06
6251,tension_ALL_20200702140414095.csv,1.6900435e-06
6252,tension_ALL_20200702140415087.csv,1.4748675e-06
6253,tension_ALL_20200702140416086.csv,1.1942225e-06
6254,tension_ALL_20200702140417079.csv,1.6773245e-06
6255,tension_ALL_20200702140418084.csv,1.6074615e-06
6256,tension_ALL_20200702140419094.csv,1.666097e-06
6257,tension_ALL_20200702140420085.csv,1.677547e-06
6258,tension_ALL_20200702140421089.csv,1.623427e-06
6259,tension_ALL_20200702140422086.csv,1.39219e-06
6260,tension_ALL_20200702140423078.csv,6.70311e-07
6261,tension_ALL_20200702140424078.csv,1.4249495e-06
6262,tension_ALL_20200702140425089.csv,1.7303695e-06
6263,tension_ALL_20200702140426092.csv,1.490726e-06
6264,tension_ALL_20200702140427084.csv,1.855084e-06
6265,tension_ALL_20200702140428095.csv,1.5477485e-06
6266,tension_ALL_20200702140429089.csv,1.682315e-06
6267,tension_ALL_20200702140430081.csv,1.37388e-06
6268,tension_ALL_20200702140431078.csv,1.473731e-06
6269,tension_ALL_20200702140432079.csv,1.7831955e-06
6270,tension_ALL_20200702140433091.csv,1.678819e-06
6271,tension_ALL_20200702140434079.csv,1.673591e-06
6272,tension_ALL_20200702140435094.csv,1.7291725e-06
6273,tension_ALL_20200702140436080.csv,1.765161e-06
6274,tension_ALL_20200702140437090.csv,1.532372e-06
6275,tension_ALL_20200702140438079.csv,1.598499e-06
6276,tension_ALL_20200702140439090.csv,1.621399e-06
6277,tension_ALL_20200702140440078.csv,1.072119e-06
6278,tension_ALL_20200702140441092.csv,1.338717e-06
6279,tension_ALL_20200702140442084.csv,5.239785e-07
6280,tension_ALL_20200702140443090.csv,1.712703e-06
6281,tension_ALL_20200702140444085.csv,1.6603275e-06
6282,tension_ALL_20200702140445094.csv,1.8469345e-06
6283,tension_ALL_20200702140446086.csv,1.463757e-06
6284,tension_ALL_20200702140447084.csv,1.6520625e-06
6285,tension_ALL_20200702140448084.csv,1.691251e-06
6286,tension_ALL_20200702140449078.csv,1.9615585e-06
6287,tension_ALL_20200702140450085.csv,1.9110605e-06
6288,tension_ALL_20200702140451081.csv,1.268696e-06
6289,tension_ALL_20200702140452085.csv,1.8894095e-06
6290,tension_ALL_20200702140453091.csv,1.7315035e-06
6291,tension_ALL_20200702140454095.csv,1.514395e-06
6292,tension_ALL_20200702140455078.csv,1.9554295e-06
6293,tension_ALL_20200702140456084.csv,1.657802e-06
6294,tension_ALL_20200702140457084.csv,1.653416e-06
6295,tension_ALL_20200702140458092.csv,1.528704e-06
6296,tension_ALL_20200702140459078.csv,1.767218e-06
6297,tension_ALL_20200702140500078.csv,1.6399745e-06
6298,tension_ALL_20200702140501085.csv,1.4975705e-06
6299,tension_ALL_20200702140502079.csv,1.738098e-06
6300,tension_ALL_20200702140503079.csv,1.5002e-06
6301,tension_ALL_20200702140504092.csv,1.4985605e-06
6302,tension_ALL_20200702140505078.csv,1.578851e-06
6303,tension_ALL_20200702140506082.csv,1.1881315e-06
6304,tension_ALL_20200702140507091.csv,1.6907355e-06
6305,tension_ALL_20200702140508078.csv,1.619559e-06
6306,tension_ALL_20200702140509092.csv,1.8321565e-06
6307,tension_ALL_20200702140510095.csv,1.659527e-06
6308,tension_ALL_20200702140511084.csv,1.8839795e-06
6309,tension_ALL_20200702140512091.csv,1.8124355e-06
6310,tension_ALL_20200702140513093.csv,1.7205685e-06
6311,tension_ALL_20200702140514079.csv,1.5291385e-06
6312,tension_ALL_20200702140515081.csv,1.775872e-06
6313,tension_ALL_20200702140516079.csv,1.627656e-06
6314,tension_ALL_20200702140517078.csv,1.738341e-06
6315,tension_ALL_20200702140518082.csv,1.1770135e-06
6316,tension_ALL_20200702140519091.csv,1.6536205e-06
6317,tension_ALL_20200702140520079.csv,1.5587495e-06
6318,tension_ALL_20200702140521080.csv,1.6631015e-06
6319,tension_ALL_20200702140522079.csv,1.4811035e-06
6320,tension_ALL_20200702140523078.csv,1.635448e-06
6321,tension_ALL_20200702140524079.csv,1.622564e-06
6322,tension_ALL_20200702140525089.csv,1.2798245e-06
6323,tension_ALL_20200702140526079.csv,1.4573985e-06
6324,tension_ALL_20200702140527078.csv,1.617011e-06
6325,tension_ALL_20200702140528085.csv,1.4514885e-06
6326,tension_ALL_20200702140529083.csv,1.637423e-06
6327,tension_ALL_20200702140530078.csv,1.6155935e-06
6328,tension_ALL_20200702140531088.csv,1.6923115e-06
6329,tension_ALL_20200702140532078.csv,1.5537345e-06
6330,tension_ALL_20200702140533095.csv,1.505868e-06
6331,tension_ALL_20200702140534086.csv,1.6863085e-06
6332,tension_ALL_20200702140535079.csv,1.6165385e-06
6333,tension_ALL_20200702140536092.csv,1.6826515e-06
6334,tension_ALL_20200702140537078.csv,1.9320465e-06
6335,tension_ALL_20200702140538084.csv,1.5906895e-06
6336,tension_ALL_20200702140539078.csv,1.3898305e-06
6337,tension_ALL_20200702140540082.csv,1.221807e-06
6338,tension_ALL_20200702140541078.csv,1.6564625e-06
6339,tension_ALL_20200702140542096.csv,1.9412865e-06
6340,tension_ALL_20200702140543093.csv,1.744186e-06
6341,tension_ALL_20200702140544081.csv,1.693595e-06
6342,tension_ALL_20200702140545093.csv,1.67261e-06
6343,tension_ALL_20200702140546083.csv,1.290908e-06
6344,tension_ALL_20200702140547079.csv,1.3187245e-06
6345,tension_ALL_20200702140548085.csv,1.464962e-06
6346,tension_ALL_20200702140549078.csv,1.6428315e-06
6347,tension_ALL_20200702140550079.csv,1.7429555e-06
6348,tension_ALL_20200702140551092.csv,1.673195e-06
6349,tension_ALL_20200702140552081.csv,1.6311085e-06
6350,tension_ALL_20200702140553079.csv,1.565586e-06
6351,tension_ALL_20200702140554081.csv,1.6226515e-06
6352,tension_ALL_20200702140555091.csv,1.7229855e-06
6353,tension_ALL_20200702140556081.csv,1.646529e-06
6354,tension_ALL_20200702140557089.csv,1.912622e-06
6355,tension_ALL_20200702140558095.csv,1.631595e-06
6356,tension_ALL_20200702140559079.csv,1.582097e-06
6357,tension_ALL_20200702140600083.csv,1.6039035e-06
6358,tension_ALL_20200702140601094.csv,1.1386485e-06
6359,tension_ALL_20200702140602078.csv,1.609751e-06
6360,tension_ALL_20200702140603079.csv,1.60192e-06
6361,tension_ALL_20200702140604093.csv,1.6773145e-06
6362,tension_ALL_20200702140605085.csv,1.510407e-06
6363,tension_ALL_20200702140606095.csv,1.6644455e-06
6364,tension_ALL_20200702140607079.csv,1.5431005e-06
6365,tension_ALL_20200702140608078.csv,1.518604e-06
6366,tension_ALL_20200702140609079.csv,1.5170485e-06
6367,tension_ALL_20200702140610095.csv,1.7447375e-06
6368,tension_ALL_20200702140611081.csv,1.335095e-06
6369,tension_ALL_20200702140612079.csv,1.662856e-06
6370,tension_ALL_20200702140613086.csv,1.5227475e-06
6371,tension_ALL_20200702140614087.csv,1.564948e-06
6372,tension_ALL_20200702140615085.csv,1.621152e-06
6373,tension_ALL_20200702140616091.csv,1.7524085e-06
6374,tension_ALL_20200702140617083.csv,1.4604675e-06
6375,tension_ALL_20200702140618090.csv,1.6749575e-06
6376,tension_ALL_20200702140619093.csv,1.6752585e-06
6377,tension_ALL_20200702140620085.csv,1.622048e-06
6378,tension_ALL_20200702140621079.csv,1.856854e-06
6379,tension_ALL_20200702140622084.csv,1.70249e-06
6380,tension_ALL_20200702140623094.csv,1.9564665e-06
6381,tension_ALL_20200702140624092.csv,1.5284375e-06
6382,tension_ALL_20200702140625092.csv,1.7517765e-06
6383,tension_ALL_20200702140626087.csv,1.3458775e-06
6384,tension_ALL_20200702140627079.csv,1.778868e-06
6385,tension_ALL_20200702140628094.csv,1.551095e-06
6386,tension_ALL_20200702140629095.csv,1.889944e-06
6387,tension_ALL_20200702140630079.csv,1.4926775e-06
6388,tension_ALL_20200702140631079.csv,1.221411e-06
6389,tension_ALL_20200702140632078.csv,1.7315515e-06
6390,tension_ALL_20200702140633086.csv,1.72771e-06
6391,tension_ALL_20200702140634078.csv,1.5579955e-06
6392,tension_ALL_20200702140635094.csv,1.716247e-06
6393,tension_ALL_20200702140636079.csv,1.2662015e-06
6394,tension_ALL_20200702140637087.csv,1.4852975e-06
6395,tension_ALL_20200702140638078.csv,1.315995e-06
6396,tension_ALL_20200702140639086.csv,1.6584235e-06
6397,tension_ALL_20200702140640090.csv,1.6749855e-06
6398,tension_ALL_20200702140641079.csv,1.437172e-06
6399,tension_ALL_20200702140642078.csv,1.6734165e-06
6400,tension_ALL_20200702140643092.csv,1.704093e-06
6401,tension_ALL_20200702140644079.csv,1.474569e-06
6402,tension_ALL_20200702140645079.csv,1.6163035e-06
6403,tension_ALL_20200702140646079.csv,1.7460925e-06
6404,tension_ALL_20200702140647088.csv,1.223658e-06
6405,tension_ALL_20200702140648078.csv,1.307213e-06
6406,tension_ALL_20200702140649084.csv,1.515343e-06
6407,tension_ALL_20200702140650079.csv,1.541523e-06
6408,tension_ALL_20200702140651085.csv,1.722071e-06
6409,tension_ALL_20200702140652078.csv,inf
6410,tension_ALL_20200702140653083.csv,1.651622e-06
6411,tension_ALL_20200702140654079.csv,1.69898e-06
6412,tension_ALL_20200702140655078.csv,1.7085175e-06
6413,tension_ALL_20200702140656079.csv,1.481173e-06
6414,tension_ALL_20200702140657089.csv,1.185098e-06
6415,tension_ALL_20200702140658096.csv,1.7243155e-06
6416,tension_ALL_20200702140659078.csv,1.7048095e-06
6417,tension_ALL_20200702140700078.csv,1.5717005e-06
6418,tension_ALL_20200702140701080.csv,1.7717005e-06
6419,tension_ALL_20200702140702078.csv,1.706502e-06
6420,tension_ALL_20200702140703091.csv,1.414479e-06
6421,tension_ALL_20200702140704079.csv,1.602809e-06
6422,tension_ALL_20200702140705078.csv,1.9853855e-06
6423,tension_ALL_20200702140706079.csv,1.47583e-06
6424,tension_ALL_20200702140707092.csv,1.7061005e-06
6425,tension_ALL_20200702140708079.csv,1.645357e-06
6426,tension_ALL_20200702140709079.csv,1.77692e-06
6427,tension_ALL_20200702140710086.csv,1.8546805e-06
6428,tension_ALL_20200702140711078.csv,1.4718455e-06
6429,tension_ALL_20200702140712080.csv,1.8852685e-06
6430,tension_ALL_20200702140713092.csv,1.5679535e-06
6431,tension_ALL_20200702140714081.csv,1.6956895e-06
6432,tension_ALL_20200702140715078.csv,1.6399355e-06
6433,tension_ALL_20200702140716078.csv,1.553866e-06
6434,tension_ALL_20200702140717090.csv,1.845648e-06
6435,tension_ALL_20200702140718080.csv,1.65354e-06
6436,tension_ALL_20200702140719085.csv,9.97672e-07
6437,tension_ALL_20200702140720078.csv,1.667763e-06
6438,tension_ALL_20200702140721091.csv,1.696744e-06
6439,tension_ALL_20200702140722079.csv,1.983744e-06
6440,tension_ALL_20200702140723080.csv,1.7073755e-06
6441,tension_ALL_20200702140724080.csv,1.7289465e-06
6442,tension_ALL_20200702140725078.csv,1.700954e-06
6443,tension_ALL_20200702140726090.csv,1.5436265e-06
6444,tension_ALL_20200702140727079.csv,1.721097e-06
6445,tension_ALL_20200702140728079.csv,1.3617975e-06
6446,tension_ALL_20200702140729081.csv,1.704215e-06
6447,tension_ALL_20200702140730089.csv,1.7694315e-06
6448,tension_ALL_20200702140731093.csv,1.5865675e-06
6449,tension_ALL_20200702140732078.csv,1.587821e-06
6450,tension_ALL_20200702140733081.csv,1.547168e-06
6451,tension_ALL_20200702140734094.csv,1.7871105e-06
6452,tension_ALL_20200702140735081.csv,1.6827605e-06
6453,tension_ALL_20200702140736080.csv,1.650269e-06
6454,tension_ALL_20200702140737079.csv,1.577786e-06
6455,tension_ALL_20200702140738078.csv,1.5349615e-06
6456,tension_ALL_20200702140739081.csv,1.393247e-06
6457,tension_ALL_20200702140740079.csv,1.971558e-06
6458,tension_ALL_20200702140741079.csv,1.220695e-06
6459,tension_ALL_20200702140742079.csv,1.6858195e-06
6460,tension_ALL_20200702140743091.csv,1.671371e-06
6461,tension_ALL_20200702140744082.csv,1.536989e-06
6462,tension_ALL_20200702140745080.csv,1.5849705e-06
6463,tension_ALL_20200702140746094.csv,1.7255385e-06
6464,tension_ALL_20200702140747086.csv,1.5198725e-06
6465,tension_ALL_20200702140748078.csv,2.024057e-06
6466,tension_ALL_20200702140749092.csv,3.10141e-07
6467,tension_ALL_20200702140750080.csv,1.320443e-06
6468,tension_ALL_20200702140751084.csv,1.692827e-06
6469,tension_ALL_20200702140752078.csv,1.6095225e-06
6470,tension_ALL_20200702140753092.csv,1.261177e-06
